fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
12.45535136696843,0.313045234379612,0.705535136696843,2.23045234379612,0.0718477382810194,5.9238691405097,28.010298826626098,0.9985858037107646,2.900555332062381,0.8070577538866489,9.891357031388361,5
7.005084985838945,0.2644067619162519,0.33864410641756937,2.4661017366676425,0.0617288151250366,11.423728291654468,41.084745658330895,0.9941484748737569,3.53610167508287,0.7949152605001464,12.53559305332943,4
9.02458736565419,0.37918042114486034,0.4114342629964944,2.3938531585864524,0.10195503695969693,5.979510528621509,9.979510528621509,0.9960100853717875,3.1314342629964944,0.582253841851634,11.904097894275699,4
6.895625750879621,0.8341251501759241,0.015937625146603497,2.6343862631943145,0.20803078695756705,11.856217461883091,24.218712456018952,0.9957841959348811,3.3455002002345653,0.5131875250293207,9.927501001172828,0
8.051658561267661,0.89028591365515,0.15668702159928105,2.1,0.09470340000522742,16.362942445479057,40.99847338005392,0.9976198056835416,3.2736294244547905,0.5693976402907784,9.38478834527485,0
10.2,0.41,0.43,2.2,0.11,11.0,37.0,0.99728,3.16,0.67,10.8,2
7.1,0.75,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,3
7.417238428044945,0.7711666324071381,0.14664287182551225,1.9687619830693988,0.07912571898416391,19.671425634897552,77.89047521163252,0.9963309908246588,3.3589761366397886,0.5582047726720423,9.575761777512227,1
7.285465119768811,0.6771405919978983,0.014281183995796564,2.157822400630515,0.06771088799684742,9.571881600420344,20.0,0.9960367759036596,3.250063424058848,0.9313107838907108,9.943446080546446,1
11.0,0.2,0.48,2.0,0.3429999999999999,6.0,18.0,0.9979,3.3,0.71,10.5,2
6.761015617165705,0.77754198993514,0.02457617128742784,2.3949022673656195,0.07861015617165704,5.542382871257216,12.305078085828523,0.9963172812092617,3.5271191435628606,0.6132207052794313,9.988134760728565,0
7.594712288532971,1.1493027471022887,0.004326939745177137,4.066105060829972,0.09418748916563478,5.216346987258857,13.35095903822343,0.9971019250104406,3.5975479519111713,0.5291826506370572,10.764904096177656,0
7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,0.55,9.9,3
7.673971200411862,0.9148566296056755,0.0946352723072223,2.0276184773396397,0.07113341317245046,21.68890219540841,48.8793641288994,0.9972032075562978,3.318444510977042,0.5873971200411863,9.72412717422012,0
11.194777232825931,0.5726497547716686,0.6454480209927171,4.744034675579031,0.0831940595420248,5.82462872137655,18.473886164129652,0.9985194059542025,3.2077240104963587,0.682985148855062,12.97910893130372,5
5.518340056052843,0.5560242017902322,0.033668011210568456,1.726639775788631,0.04418340056052842,25.06559103154523,87.18340056052843,0.9910934408968455,3.511004033631705,0.82,13.798259383418735,5
9.8108026152207,0.6573143354443984,0.4114403486960932,2.7427607833956014,0.17893172987758862,4.642910675891333,15.642910675891333,0.9991643210460882,3.20285071889304,0.6103600871740233,8.721380391697801,0
7.9,0.37,0.23,1.8,0.077,23.0,49.0,0.9963,3.28,0.67,9.3,2
9.737991989494551,0.3820669336835149,0.46586613263297016,2.233520757902687,0.06908380189475673,5.458099052621642,14.167603789513432,0.9962654779326519,3.2416198105243286,0.6683239621048657,11.320669336835149,5
7.1,0.59,0.0,2.2,0.078,26.0,44.0,0.99522,3.42,0.68,10.8,3
6.760014737596013,0.8783749078900249,0.02512472367007476,5.226228814705731,0.08176265658695764,23.487527632992524,49.27512895396511,0.9964561667258187,3.5832501842199505,0.5357520264194517,10.972487104603488,1
7.530140891401716,0.8948978948527788,0.02,2.6301408914017155,0.08111302834275644,6.0,11.481161942873928,0.9975150071268082,3.513681336001175,0.5573626720023499,10.494779959982376,0
10.8,0.29,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,3
10.2,0.42,0.57,3.4,0.07,4.0,10.0,0.9971,3.04,0.63,9.6,2
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,3
9.0,0.48,0.32,2.8,0.084,21.0,122.0,0.9984,3.32,0.62,9.4,2
9.4,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.19,0.73,10.0,3
9.98618196260564,0.3147305955806665,0.45861819626056394,2.0028099830025634,0.054915700509923095,5.194380033994873,9.194380033994873,0.9947627172319552,3.2058314010198465,0.668618196260564,11.905619966005126,4
7.3,0.74,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,2
8.012828805702922,0.8416912822336444,0.1920120023762174,1.8504384076038958,0.0830087681520779,7.623903980990261,22.064144028514608,0.9962935855971485,3.231924320855438,0.6602907142020296,9.750438407603895,1
7.5,0.52,0.4,2.2,0.06,12.0,20.0,0.99474,3.26,0.64,11.8,3
7.3,0.49,0.1,2.6,0.068,4.0,14.0,0.99562,3.3,0.47,10.5,2
6.767574025228866,0.779427532253299,0.025068051892164937,2.458846745981442,0.07867574025228864,5.493194810783506,12.33787012614433,0.9963513849311901,3.524659740539175,0.6114171430620619,9.99223376576804,0
5.0,0.38,0.01,1.6,0.048,26.0,60.0,0.99084,3.7,0.75,14.0,3
8.847207152708659,0.4252193915386288,0.5185039711967113,4.045744542451134,0.08022872271225567,12.492686948712372,31.985373897424743,0.9977178855085479,3.3137832559258453,0.812639642364567,12.967154203419176,5
8.4,0.665,0.61,2.0,0.1119999999999999,13.0,95.0,0.997,3.16,0.54,9.1,2
8.592993149023858,0.8157006850976142,0.020987243088394683,1.9802551382321065,0.07292993149023859,4.6337585637201775,14.0,0.9971761138671638,3.309012756911605,0.5653503425488071,10.52388613283623,1
7.280423131187106,0.8968011283517754,0.045489421720322346,5.354188998558047,0.0823007052186451,3.4510578279677655,13.548942172032234,0.998206296191831,3.412028208745807,0.5154894217203223,10.32028208745807,0
7.9,0.885,0.03,1.8,0.0579999999999999,4.0,8.0,0.9972,3.36,0.33,9.1,1
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,2
9.630842051895987,0.6537992720448118,0.3853090570636205,1.9077105129739969,0.21431488403415802,7.350204841428928,18.777514812597822,0.9983979581176089,3.1941847976935116,0.6043614017298663,8.699116979818228,0
7.012171590294019,0.8574343180588039,0.03536193171566993,4.3825738544102935,0.13616085265202119,6.805897753925818,18.391420485299022,0.9970933941976361,3.376579090745072,0.517072386343134,10.082895453725358,0
8.111805276357797,0.35315571849655963,0.35749196462889904,1.8547542520275229,0.07372622873986238,15.49425806924312,24.684428150344036,0.9948073541916104,3.1907211731752296,0.7164262756082568,11.180982991889909,5
8.895097205172814,1.1313413253508466,0.22664201090524247,2.1,0.16613968711638827,5.0,12.237743012932036,0.9969061610828578,3.3427381965147296,0.506382984710624,9.74366320966713,0
7.2,0.36,0.46,2.1,0.074,24.0,44.0,0.99534,3.4,0.85,11.0,4
7.9,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,2
5.6,0.615,0.0,1.6,0.089,16.0,59.0,0.9943,3.58,0.52,9.9,2
9.662043859749224,0.8656490914440189,0.3608576754561142,2.1,0.1833959868443575,5.0,14.15510964937306,0.9981771012532987,3.2496089598875946,0.5693821741936862,9.058889410938193,0
7.8,0.62,0.05,2.3,0.079,6.0,18.0,0.99735,3.29,0.63,9.3,2
12.858021914355373,0.46124192695826327,0.561362745595867,5.8,0.07313627455958671,5.839561712892553,37.938465995123934,1.001735824685157,3.145428488661984,0.6893846599512393,11.160438287107446,4
8.3,0.6,0.13,2.6,0.085,6.0,24.0,0.9984,3.31,0.59,9.2,3
7.7,0.56,0.08,2.5,0.114,14.0,46.0,0.9971,3.24,0.66,9.6,3
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,2
9.274950104319004,0.4802076076666869,0.26133291595303054,2.0947755644131854,0.06866309239248974,16.436034907981163,32.56396509201883,0.9971419825460094,3.3925049895680996,0.6812793018403767,10.712793018403767,4
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,4
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,4
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,3
9.179323223821244,0.3031729289528498,0.41951878685854943,1.9048121314145054,0.0660962426282901,9.841353552357509,24.0,0.995502871889945,3.2620676776178756,0.8452406065707252,11.477894973300511,4
9.741248377457326,0.31312493759451254,0.5521250374432924,2.7475002496219494,0.07737501248109749,5.737501248109749,16.737501248109748,0.9966099990015121,3.15,0.8491253369896321,11.516250873676823,5
9.822979173740217,0.5255131486985534,0.2207447934350541,2.2326067770226894,0.10059309917938175,5.807447934350541,14.0,0.997819255206565,3.3351861983587634,0.5219255206564946,9.971117190152581,1
8.194436956095725,1.1044504351234212,0.016983913031306388,3.203954347034915,0.09199263046703807,5.849195651565319,10.698391303130638,0.9982926539105117,3.4830160869686937,0.47642760864087874,10.984919565156533,0
7.405152512808504,0.5900448044592044,0.08047044682164599,4.396639665559672,0.08598319832779835,6.0,28.996639665559673,0.9974005712568548,3.379652765441166,0.500112011148011,9.001568156072153,1
7.827901211316615,0.24205762673197478,0.30914401974608163,1.7120164647805642,0.058686421264420044,7.240329295611284,15.0,0.9946472922027711,3.323604939434169,0.7735637774827587,11.791851816974923,4
9.628412661225369,0.41821031653063423,0.36856084408169126,3.778968346936577,0.0900350527551057,11.821031653063422,50.0350527551057,0.9986386719812239,3.2828783118366176,0.6910886283672517,10.19649472448943,4
8.486644310052789,0.72135738359991,0.030563758616196753,1.741543620757049,0.08224630862271146,3.7640939654049186,13.76409396540492,0.9974267483359339,3.367848991416377,0.5588724827676065,10.124630862271145,1
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,5
9.300202562950178,0.8207945087678827,0.3103664186151956,2.8881881632190396,0.16224028799462273,5.0,15.266801708633452,0.9983735223920868,3.332301598471139,0.5970060768885054,9.24317803507153,0
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,3
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,2
8.26307695184901,0.2915384759245052,0.37153847592450523,2.4369230481509896,0.07615384759245052,16.630769518490105,44.47692192603959,0.9949938457222649,3.3432307433358908,0.773692304815099,12.056923422188126,4
6.9775979845429665,0.5411605542506843,0.06443994961357416,5.7780025193212925,0.07287585387936504,10.556005038642585,18.0,0.9964841567752687,3.3922402015457034,0.6299595465221673,10.977597984542966,4
5.812322825936749,0.6783887771326061,0.019383858703162518,1.7123228259367498,0.07292257246877501,6.0,13.0,0.9955674264850917,3.6352290036407124,0.6164612862343875,10.064612862343875,1
9.166824097802605,0.3373081443515831,0.5258008676777155,2.753364819560521,0.07937819759414028,6.310901202929859,17.0,0.995770425064067,3.157772530073246,0.8889098797070141,11.917630842050901,5
9.547378149649473,0.48082120600157574,0.5617498268901145,4.375236776305634,0.08187618388152816,10.639293133280809,28.278586266561618,0.9980267844777865,3.2870120119251673,0.7776310925175264,13.090713791114613,5
10.237875652166123,0.6466873378627002,0.47270790217284187,1.9162240942012756,0.12876874981915382,11.702655434792346,41.892033695622956,0.9990718047336857,3.2698643134059107,0.5529734456520765,9.22702072463898,0
7.6,0.41,0.33,2.5,0.078,6.0,23.0,0.9957,3.3,0.58,11.2,2
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,5
9.233090513822962,0.499010176418905,0.4885152646283575,3.5868023522520667,0.07087627205236308,10.537118384291063,24.041242649212293,0.9967431729991214,3.2250412426492123,0.725288698544486,12.34133904366542,5
7.4,0.6,0.26,2.1,0.083,17.0,91.0,0.99616,3.29,0.56,9.8,3
9.0,0.43,0.34,2.5,0.08,26.0,86.0,0.9987,3.38,0.62,9.5,3
7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,3
9.918186911449977,0.37606043628500074,0.4778791274299985,2.302166442457134,0.06925541610614284,5.372291946928582,14.51083221228567,0.9964405244282657,3.2244583893857164,0.6648916778771433,11.260604362850007,5
11.377967445139594,0.4638037426550584,0.4296729044250974,1.6206541911498051,0.14286916177003897,35.5869161770039,50.84509356637646,0.9982257477575263,3.3825817738937256,0.8434766470801559,9.905163547787451,1
7.824646614334853,0.338195835284931,0.2246697516407918,2.2979953725388125,0.06608609594645351,19.32665124179604,49.0,0.9969670521672883,3.3804009254922374,0.7926651241796041,10.802004627461187,4
6.9981757896737316,0.845725539531198,0.0423631842255299,4.707213949318887,0.08098175789673726,3.7636815774470103,13.49087894836866,0.9975505141063034,3.4381840788723506,0.5480016578397238,10.136359868546082,0
7.269493216499022,1.1057637385886918,0.0037287652428850903,3.7932262577465763,0.09345767301925909,5.186438262144255,13.62712347571149,0.9964881370427134,3.6150849390284594,0.5567794435929829,10.560171303391808,0
7.732144735127181,0.7317566879248127,0.07506030630299232,1.4761929801695755,0.0755238596033915,8.55951754957606,20.660723675635907,0.9964339276324364,3.189821710269077,0.9456528526206989,9.376192980169575,1
9.0,0.82,0.14,2.6,0.089,9.0,23.0,0.9984,3.39,0.63,9.8,2
11.83855018433688,0.326030522435013,0.6438550184336881,2.3603052243501303,0.07119847387824935,5.599236939124674,23.79008020862076,0.998098855408687,2.988206026436338,0.7518702796511946,10.28091567305039,5
7.132854319714176,0.9213245907969885,0.046714568028582384,5.463448898057932,0.08561397516855929,3.1314172788567047,13.671456802858238,0.9978618473170978,3.4065708639428354,0.5121149632685977,10.245996047599846,0
9.478922681568157,0.6004457264365145,0.3100649652194252,1.678273029373905,0.12004177588765329,29.84029598127555,48.29712171562318,0.9979426554211586,3.359201479906378,0.7678922681568158,9.840575656875364,0
9.1,0.795,0.0,2.6,0.096,11.0,26.0,0.9994,3.35,0.83,9.4,3
11.7,0.45,0.63,2.2,0.073,7.0,23.0,0.99974,3.21,0.69,10.9,3
7.180491772866112,0.884726089221322,0.047987705678347176,5.545724102006617,0.08213415295477677,3.2012294321652823,13.798770567834717,0.9981363442410063,3.405366118191074,0.5179877056783472,10.253661181910742,0
7.607697080060936,1.573842335951251,0.00021991657316960955,2.114294577256025,0.13641722108110044,5.010995828658481,9.021991657316962,0.9948057426472192,3.4997800834268302,0.40098962457926324,10.901099582865848,0
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,2
7.5006834541709715,1.3838498219876685,0.0,3.1676528676620577,0.11713669083419417,5.0,11.482913645725716,0.995673712221627,3.5645557547888687,0.4695215820803201,10.80068345417097,0
6.875688615914002,0.8475568918709481,0.15082633909680282,2.0189221539785005,0.07021796314839032,3.810778460214994,10.621556920429988,0.996160311355527,3.492155692042999,0.6267544922150496,10.786467076128996,1
10.30821960907779,0.36224313721631907,0.5226541176702086,2.404109804538895,0.07024486274432638,5.489725488652762,16.0,0.9965682541196379,3.1646917646595827,0.6597945097730552,11.367294116489571,5
7.281712069158807,1.1120557759812644,0.0,3.6487030182239346,0.13051491373833798,7.168612065421874,16.957198271029828,0.9962273930178502,3.5688845690653834,0.5340856034579404,10.52256810373821,0
8.0,0.705,0.05,1.9,0.074,8.0,19.0,0.9962,3.34,0.95,10.5,3
6.8,0.62,0.08,1.9,0.068,28.0,38.0,0.99651,3.42,0.82,9.5,3
4.6,0.52,0.15,2.1,0.054,8.0,65.0,0.9934,3.9,0.56,13.1,1
9.124805927361328,0.3917313575462243,0.5049611854722654,1.8826864245377573,0.0717441778208398,6.917313575462243,16.08268642453776,0.9947671818356771,3.2050388145277346,0.7090178776436842,12.433850860369795,5
8.200081631751374,0.5196373178454425,0.36036268215455747,2.5107172011339776,0.07535696793196134,7.678483965980671,16.892827988660223,0.9928697842549978,3.1946413994330114,0.7124979592062156,12.87493877618647,5
6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,2
7.7,0.57,0.21,1.5,0.069,4.0,9.0,0.99458,3.16,0.54,9.8,3
8.111925848430538,1.1704593212555698,0.014626452812301079,3.05071943279957,0.09823990004740212,5.731322640615054,10.462645281230108,0.9978023021849587,3.4853735471876988,0.4658190376553549,10.973132264061505,0
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,4
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,3
10.2,0.23,0.37,2.2,0.057,14.0,36.0,0.99614,3.23,0.49,9.3,1
8.050844588763487,0.9290899512923231,0.03802998376410771,2.480299837641077,0.07498310822473025,5.0,13.377111471908718,0.9964197001623589,3.388517738090041,0.5862288852809128,11.062288852809129,1
10.483535453584913,0.5897941931698114,0.4876332214528312,2.0974274146226426,0.07001029034150943,14.015435512264144,46.97427414622643,0.9990819919023585,3.3003601619528298,0.5595883863396228,9.59691289754717,1
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,2
7.8,0.56,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,2
6.455529909376809,0.5508237160163031,0.09,3.9,0.11536463746068888,14.138824773442021,30.722350453115958,0.9965834333534305,3.4875057703902184,0.649176283983697,11.013882477344202,1
6.717001002665214,0.8741992647121766,0.011700100266521372,1.9950016711086895,0.07107990641791333,5.780006684434758,16.0,0.9941772049464818,3.480499832889131,0.514100635021302,11.743998663113048,3
7.4,0.29,0.38,1.7,0.062,9.0,30.0,0.9968,3.41,0.53,9.5,3
8.1,0.87,0.0,3.3,0.096,26.0,61.0,1.00025,3.6,0.72,9.8,1
9.25775971274511,0.2836934343756466,0.5977405983178548,3.6643403269350134,0.07219646270433439,42.20825368988644,83.21414918266247,0.9967395665894324,3.2661886557688327,0.7958938811300315,11.879764180288959,4
9.659790848118263,0.5689396587148833,0.33165245606572813,1.6432662874609814,0.12494271975546259,30.65711995924377,48.2387771457683,0.9980167530248742,3.3632855997962188,0.7859790848118263,9.85224457084634,0
11.114404615949947,0.39242804684978005,0.5951029900132565,2.5193425422238733,0.09089714984580308,9.658436789543455,23.341563210456545,0.9989582322081075,3.173909424731958,0.8397531036863036,10.365843678954345,4
7.0,0.735,0.05,2.0,0.081,13.0,54.0,0.9966,3.39,0.57,9.8,2
6.525183110642574,0.8435859184052887,0.053129577766064355,1.8854929627677393,0.06458028148929043,4.458028148929043,11.458028148929042,0.9957047267700033,3.5597718296803875,0.6354197185107096,10.716788740428383,1
6.1,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,2
7.4441894693638515,0.9665870261056883,0.07045478518882542,2.103353243473578,0.06143592165156513,19.664675652642206,48.93293513052844,0.9971757466302592,3.3079880539158535,0.5506706486947156,9.676527295684954,0
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,3
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,3
11.222943134095352,0.3389906708611504,0.5822943134095353,2.4899067086115045,0.07055046645694248,5.275233228471238,19.5780319701261,0.9976128498427068,3.0756870283127653,0.6967896488401105,10.669720125834514,5
8.1,0.82,0.0,4.1,0.095,5.0,14.0,0.99854,3.36,0.53,9.6,2
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,4
9.76009405754213,0.5514674867507258,0.3436241294485768,1.623852763056362,0.12766061317210933,31.110102195351555,48.206421271760604,0.998057844984864,3.3655505109767576,0.796009405754213,9.85871574564788,0
10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,2
10.200573298181746,0.3177905177373721,0.4621521524444534,6.002293192726979,0.07377331879191976,5.110474113131395,13.44189645252558,0.9974674310642424,3.2211620709494886,0.8310474113131394,12.500573298181745,5
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,5
9.509685931883716,0.3871973146286339,0.5076816112228197,2.0048429659418585,0.07074394629257268,6.487892585145354,16.0,0.9952806185651625,3.1946367775543605,0.679757851702907,12.115919438859015,5
7.479923344814207,0.4686423925244989,0.20736144023479075,2.1399616724071033,0.060198850172213055,23.86423925244989,36.464622528378854,0.994463403600587,3.337303948845446,0.7506692218395264,11.95315447123315,5
10.799244047686974,0.5356621553999112,0.6410088659187195,4.567466165499335,0.08441866541374833,6.0,18.472888471249444,0.9981674661654993,3.2015510964937306,0.7506178258063138,12.951955200562029,5
5.8300251588301695,0.40490863347581507,0.2664098914173236,2.0,0.05849086334758147,17.49086334758151,42.07703257480293,0.992839398172576,3.535130760078735,0.7475456832620925,12.98133275961752,5
7.2,0.3707452683342814,0.41701892666287443,2.476084391699849,0.07077641949971558,23.46273658328593,42.92547316657186,0.994383671118249,3.3677641949971555,0.7801557558271709,12.020800491756733,4
8.453412394271538,0.6550563887447002,0.272272991541723,2.314777351980153,0.0852272991541723,12.840948731258452,43.920474365629225,0.9976,3.294658760572846,0.5238635042291385,9.230682478854307,1
9.864529541500037,0.3907776807900094,0.53,6.394954056900311,0.09536835890900158,6.0,18.929059083000073,0.9984297417992002,3.265034135810005,0.8419916842699775,11.721282275099977,4
7.5265232704960505,0.6982616352480251,0.06734767295039498,2.4535842766319123,0.0579999999999999,4.933691823759874,8.933691823759874,0.9963783511950913,3.3786738364751976,0.5354122012271725,10.780645282767775,1
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,4
8.675533109167487,0.2571629878702791,0.38414889636108374,1.8829779272216747,0.06275533109167483,6.0,10.0,0.9954445392194076,3.267730390296223,0.6271629878702791,11.147162987870278,4
7.141279640882654,1.009946180544206,0.07950169376472313,2.5362965785298863,0.07267610094707003,4.487542344118078,11.48754234411808,0.9958614949187059,3.5348754234411808,0.6204983062352769,11.046262703235424,1
11.9,0.43,0.66,3.1,0.109,10.0,23.0,1.0,3.15,0.85,10.4,4
9.985598723316407,0.5890729111368567,0.5424257584395336,4.156210750868911,0.08213411389210708,6.773177221578584,18.226822778421415,0.996306503460409,3.2122682277842145,0.7015976583236787,13.284023416763212,5
6.9,0.67,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,2
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,2
8.052290094375886,1.0654134826977544,0.01449533543057523,3.633948244200553,0.08757803197012608,5.724766771528762,11.825699685413715,0.9982814589099468,3.521284984270686,0.5037616614235619,10.917430031458629,0
8.447223251708849,1.2864976592294348,0.14826406904904843,2.1,0.156062523163449,5.0,11.118058129272121,0.9961639699599746,3.3971228908639257,0.4695933385332268,10.1435506681171,0
7.516854851507231,1.1093114876163095,0.09810382920543652,3.081038292054365,0.08566290296985538,5.0,12.042137128768077,0.9958189617079457,3.5353649158355114,0.5995786287123192,11.195786287123191,1
8.6,0.725,0.24,6.6,0.1169999999999999,31.0,134.0,1.0014,3.32,1.07,9.3,2
9.719649274333156,0.4165237992416787,0.4634762007583213,2.564987474083327,0.07210075155500038,6.05037577750019,16.35012525916673,0.9955018924930413,3.1675062629583364,0.6745087681416712,11.735263044250132,5
7.586698757114251,0.7399862059084867,0.00603721531730139,2.2,0.08030324017501639,4.207443063460278,13.60372153173014,0.996252205330855,3.4388835404809583,0.5958511387307944,11.198139234134931,1
5.6,0.605,0.05,2.4,0.073,19.0,25.0,0.99258,3.56,0.55,12.9,2
10.811759943451861,0.6196674777691467,0.3915085165760395,2.1749391673140033,0.07487469583657001,6.0,26.774939167314002,0.9977782603415566,3.1500770472891135,0.5741686944228666,10.038361721920133,1
7.9,0.18,0.4,2.2,0.049,38.0,67.0,0.996,3.33,0.93,11.3,2
9.739721331029951,0.38200928896566827,0.4659814220686635,2.234179554678077,0.0690854488866952,5.457275556652403,14.170897773390385,0.9962671578644291,3.2414551113304806,0.6682910222660962,11.320092889656681,5
10.4,0.5583235050691446,0.46872144326376547,1.9176123708322754,0.1832811339929586,13.815402076440026,25.72734022227865,0.9990717022674981,3.226875464028166,0.6999152578476278,8.855969072919311,0
10.215674530670258,0.4368650938659483,0.4258779490013469,2.011755898002694,0.07162698122681034,6.9608136733243535,20.0,0.9957031049593432,3.14,0.7872569571327048,11.1,4
6.3,0.68,0.01,3.7,0.103,32.0,54.0,0.99586,3.51,0.66,11.3,3
7.324979592062157,1.1394518951805952,0.002143440226795521,3.9874285722175484,0.09496373178454418,5.107172011339776,13.785655977320449,0.9965356967931962,3.621426239092818,0.5496454810205799,10.619620991495168,0
9.440447590712512,0.8219664306965615,0.34507972259575737,1.871496496447695,0.08245062919944401,6.673566423496707,23.97930072950988,0.9967582014158206,3.197977620464374,0.5124363649454281,10.130573430601316,1
9.273232446382064,0.3202828085788699,0.5414074254693693,2.7746464892764124,0.07966195319035217,6.169023404823916,17.0,0.9960577276052315,3.154225585120598,0.9030976595176083,11.818316383376741,5
6.9,0.4,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,2
7.8,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,0.59,10.0,2
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,2
10.3,0.34,0.52,2.8,0.159,15.0,75.0,0.9998,3.18,0.64,9.4,2
8.6,0.83,0.0,2.8,0.095,17.0,43.0,0.99822,3.33,0.6,10.4,3
11.1,0.39,0.54,2.7,0.095,21.0,101.0,1.0001,3.13,0.51,9.5,2
10.871960577282794,0.6156435967371965,0.5598945793763842,2.0483251202672488,0.10327325178842098,10.910049278396507,44.26985216481048,0.9998762999824274,3.2606172415812926,0.5608995072160349,9.1213399037862,0
9.3,0.38,0.48,3.8,0.132,3.0,11.0,0.99577,3.23,0.57,13.2,3
6.206638484032017,0.7686552941866158,0.11755746753992918,1.4689361913672747,0.050239150543912876,16.13617148203648,86.0697866417163,0.9926909107275699,3.4800340180139613,0.7938042472804356,12.748340378991996,5
8.4,1.035,0.15,6.0,0.073,11.0,54.0,0.999,3.37,0.49,9.9,2
7.9,0.34,0.42,2.0,0.086,8.0,19.0,0.99546,3.35,0.6,11.4,3
8.267163736765282,0.4243584832055253,0.26152221997080705,1.7465672526469436,0.06286269010587775,4.60298242059169,15.465672526469437,0.9956870456254107,3.3558807031763322,0.8238210547644986,11.194625715589734,4
8.091039580145658,1.409889859735254,0.0859319265254903,2.1,0.14804839055327723,5.0,10.227598950364147,0.9955737227328127,3.4403737652680273,0.4403353940833934,10.461571803441377,0
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,2
6.827933951231934,0.8061552617867733,0.0541748130094476,2.244743284549834,0.058930929105687285,31.93092910568729,47.93092910568729,0.9953077505951278,3.502041567478696,0.577958432521304,12.182579479668398,4
7.8,0.5,0.17,1.6,0.0819999999999999,21.0,102.0,0.996,3.39,0.48,9.5,2
8.071378245485532,0.858551298194213,0.077278737189062,2.9279171913119235,0.09142051927768521,21.70673682282989,61.572435090289346,0.9991824085566104,3.511272561005151,0.6513077891652782,9.8,1
8.407296992571345,0.634543937964291,0.35890545111429834,2.014593985142689,0.08898175751857164,15.036484962856722,54.83581766714475,0.9974527363722142,3.309087875928582,0.5689054511142982,10.379933270428804,1
8.639869695360735,0.8553609585710944,0.24007453817908103,2.1311597603572263,0.06505076884643943,16.88402396427736,48.376804792855474,0.998218491013396,3.291304143785664,0.5562319520714453,9.481881677499414,0
7.819659313370223,0.35160681373259556,0.43429098027847113,3.3107735281328,0.07735727450696178,15.321362746519112,34.911142147625775,0.9968002809291627,3.332325048941449,0.834290980278471,12.575046077436623,5
6.5,0.61,0.0,2.2,0.095,48.0,59.0,0.99541,3.61,0.7,11.5,3
12.8,0.84,0.63,2.4,0.088,13.0,35.0,0.9997,3.1,0.6,10.4,3
